date,raw_value,calibrated_chl,sensor,initial_chl
2024-04-23,0.0830234203820865,39.13993845757695,Sentinel-2,22.528022371307745
2024-04-26,0.018346375776273,39.03407112764026,Sentinel-2,15.684305905362686
2024-04-26,0.0148658859309177,39.029683955560195,Sentinel-2,15.36212053568959
2024-04-28,0.0263836381778234,39.04467016080095,Sentinel-2,16.44629592752007
2024-04-28,0.0128090704640794,39.027147670079486,Sentinel-2,15.173936450021024
2024-05-31,0.0193879652995689,39.035407603980715,Sentinel-2,15.781640077562587
2024-05-31,0.0194897545713794,39.03553879723638,Sentinel-2,15.79117466978865
2024-06-12,0.0495627275442023,39.079099983271924,Sentinel-2,18.78444664181095
2024-06-12,0.0454099358787879,39.07249211424694,Sentinel-2,18.35018688008572
2024-06-17,0.0988090877790894,39.173686764385394,Sentinel-2,24.44518539632104
2024-06-17,0.1002830537693908,39.17701429828481,Sentinel-2,24.629141629307934
2024-06-20,0.0595792344364778,39.095866592351335,Sentinel-2,19.859458345330633
2024-06-20,0.0613430590506906,39.098943128584644,Sentinel-2,20.052796849067796
2024-06-22,0.0666247128455429,39.10838318081607,Sentinel-2,20.6389671318912
2024-06-22,0.068182335943609,39.11123309401547,Sentinel-2,20.81390593117474
2024-06-25,0.0507357707818661,39.08100251969493,Sentinel-2,18.908326466117398
2024-06-25,0.0469371883195675,39.0748992765554,Sentinel-2,18.50911331111017
2024-06-27,0.1416089151726531,39.28348489397684,Sentinel-2,30.130467444808218
2024-06-27,0.1416714040009177,39.28366614690113,Sentinel-2,30.139288583268996
2024-07-02,0.0761290613754474,39.12624981862221,Sentinel-2,21.72109069465796
2024-07-02,0.072910832527233,39.12007149780696,Sentinel-2,21.350746002634068
2024-07-05,0.0743169371541546,39.12275456031178,Sentinel-2,21.51206140706018
2024-07-05,0.0759010702402108,39.12580773667519,Sentinel-2,21.69472163772665
2024-07-07,0.1245411880878874,39.236332854820894,Sentinel-2,27.777943788022238
2024-07-07,0.097377495539996,39.17048424458515,Sentinel-2,24.267325868536528
2024-07-10,0.056623801970831,39.09079571907026,Sentinel-2,19.538214199805324
2024-07-10,0.0563186354164594,39.0902780788601,Sentinel-2,19.505237127077713
2024-07-12,0.0974795914415635,39.170711682003436,Sentinel-2,24.27998378002036
2024-07-12,0.090904568308786,39.15636094842353,Sentinel-2,23.47307884773132
2024-07-15,0.1793760525587906,39.405209509157906,Sentinel-2,35.738524927700865
2024-07-15,0.1714069105184691,39.377428776562375,Sentinel-2,34.50903852707072
2024-07-17,0.2968943106693502,39.96668685653058,Sentinel-2,56.73507003991489
2024-07-17,0.2911919349125069,39.93214053681339,Sentinel-2,55.5923432503213
2024-07-20,0.0827061839526922,39.139294858793214,Sentinel-2,22.490486828386107
2024-07-20,0.0834458759577626,39.14079759769261,Sentinel-2,22.5780682103079
2024-07-22,0.2128155301880632,39.53492210957705,Sentinel-2,41.16667605686899
2024-07-22,0.238193193375173,39.6484728952322,Sentinel-2,45.57622953647929
2024-07-25,0.0997549753201358,39.175818605849166,Sentinel-2,24.563138482218815
2024-07-25,0.1060272418301325,39.19027777423119,Sentinel-2,25.354094053365593
2024-07-27,0.1008661313650724,39.17833911895506,Sentinel-2,24.70214487742346
2024-07-27,0.11017917591307,39.20016190399841,Sentinel-2,25.886078511412954
2024-07-30,0.0790031666032692,39.1318806387769,Sentinel-2,22.05523724431758
2024-07-30,0.0815502553237526,39.13696103515473,Sentinel-2,22.35404779536518
2024-08-01,0.0849106739810606,39.14379495059268,Sentinel-2,22.75213145805779
2024-08-01,0.0877151448096595,39.14961388480146,Sentinel-2,23.087715873960274
2024-08-04,0.1992261313200328,39.479577761457,Sentinel-2,38.90832186207478
2024-08-04,0.2063900679552293,39.50829300394844,Sentinel-2,40.08991555072295
2024-08-06,0.1680547742295405,39.366087357027304,Sentinel-2,33.99924265051813
2024-08-06,0.1334281172708052,39.26030434381135,Sentinel-2,28.988742434896636
2024-08-09,0.0197186739061327,39.03583422690443,Sentinel-2,15.8126322354289
2024-08-09,0.0295812620943316,39.049072894339986,Sentinel-2,16.75643468386632
2024-08-11,0.0938319546923062,39.1626762820438,Sentinel-2,23.83026074988492
2024-08-11,0.1094315918992059,39.198363583637786,Sentinel-2,25.789796521509736
2024-08-14,0.2440631373079572,39.67670802548754,Sentinel-2,46.63181839271227
2024-08-14,0.262687941621447,39.77141696614938,Sentinel-2,50.069759909622405
2024-08-16,0.1261160442643683,39.24049060734981,Sentinel-2,27.990272144680933
2024-08-16,0.1337208585319156,39.26111522420532,Sentinel-2,29.02914913784147
2024-08-19,0.1132234324258304,39.20757006151375,Sentinel-2,26.280394091842325
2024-08-19,0.1166879890416259,39.216168850266534,Sentinel-2,26.733532241121498
2024-08-21,0.1799589488513697,39.40728728009882,Sentinel-2,35.82942339260684
2024-08-21,0.183644892570238,39.420572337442735,Sentinel-2,36.40727732784441
2024-08-24,0.2022518728606629,39.491581799648316,Sentinel-2,39.40494351759584
2024-08-24,0.1805391491059051,39.409361694720836,Sentinel-2,35.92003256598952
2024-08-26,0.2257823583290206,39.59124094718346,Sentinel-2,43.38848415786387
2024-08-26,0.2324241996849327,39.621457367383485,Sentinel-2,44.55184245190391
2024-08-29,0.14233070961674,39.28558241420558,Sentinel-2,30.23245091328899
2024-08-29,0.1374111359845326,39.271455036466065,Sentinel-2,29.54136970365969
2024-08-31,0.1713478206910753,39.37722710495317,Sentinel-2,34.500014280582704
2024-08-31,0.163562864112835,39.35120413748447,Sentinel-2,33.32295594675273
2024-09-03,0.1790617000681102,39.404091589678146,Sentinel-2,35.689558738074155
2024-09-03,0.1787196472625243,39.40287723570487,Sentinel-2,35.63632134513789
2024-09-05,0.1524555441664535,39.31591771816917,Sentinel-2,31.684345492837295
2024-09-05,0.1521786596754992,39.31506521080526,Sentinel-2,31.64411056526781
2024-09-08,0.0301391616554307,39.049852096657865,Sentinel-2,16.81095272457032
2024-09-08,0.0533649632674089,39.085325035633225,Sentinel-2,19.187926298126076
2024-09-10,0.1369413913266784,39.270126672288086,Sentinel-2,29.475873884857293
2024-09-10,0.1441839525303537,39.291007203230365,Sentinel-2,30.49522586155718
2024-09-13,0.1247550010405673,39.2368950811114,Sentinel-2,27.806714348169557
2024-09-13,0.1289125857640288,39.247969017630616,Sentinel-2,28.36968854593247
2024-09-18,0.1640643001068772,39.352847843813905,Sentinel-2,33.39806160593337
2024-09-18,0.1627559870178229,39.34856849300393,Sentinel-2,33.20230610738389
2024-09-20,0.1486730432903442,39.30438392780626,Sentinel-2,31.13727553436862
2024-09-20,0.1648039621137024,39.355280556900006,Sentinel-2,33.509027419952886
2024-09-23,0.1246768013745893,39.2366893710695,Sentinel-2,27.796189780826847
2024-09-23,0.1293263808396341,39.249085987228995,Sentinel-2,28.42608769218809
2024-09-28,0.0864231349622696,39.14691997145007,Sentinel-2,22.93273358051037
2024-09-28,0.1010412437709451,39.178737938492674,Sentinel-2,24.724095331440573
2024-09-30,0.0794977237798753,39.13286041302538,Sentinel-2,22.11305873565115
2024-09-30,0.0808547485463937,39.13556531496753,Sentinel-2,22.272204485765613
2024-10-03,0.0721588547098194,39.11864697469403,Sentinel-2,21.264790676666202
2024-10-03,0.0752213736267253,39.12449376600475,Sentinel-2,21.616229002513325
2024-10-05,0.0859633870954073,39.145966798572424,Sentinel-2,22.877741294152774
2024-10-05,0.0965807939408736,39.16871446670252,Sentinel-2,24.16868947449016
2024-10-08,0.1000076721080037,39.17639027688672,Sentinel-2,24.59470887149651
2024-10-08,0.0915348650355338,39.157710744374526,Sentinel-2,23.54970247209028
2024-10-10,0.0982496398259157,39.172431826087575,Sentinel-2,24.37558535074855
2024-10-10,0.0988495799640275,39.17377776665641,Sentinel-2,24.45022768648497
2024-10-13,0.0402163302683056,39.06450361066754,Sentinel-2,17.816521445580108
2024-10-13,0.044689771229768,39.07136624518832,Sentinel-2,18.275560808136945
2024-10-15,0.0638040194725608,39.10329897308915,Sentinel-2,20.324571059338208
2024-10-15,0.0525400363526621,39.08396010295676,Sentinel-2,19.09991072998915
2024-10-18,0.1077086965696102,39.19425033910933,Sentinel-2,25.568730466614443
2024-10-18,0.1249428155369621,39.237389528293726,Sentinel-2,27.832001227725485
2024-11-02,0.0025387019169215,39.01509346019943,Sentinel-2,14.258872741643165
2024-11-04,0.0176226863545543,39.03314896806371,Sentinel-2,15.6169270275457
2024-11-07,0.0511570529755925,39.08168969241974,Sentinel-2,18.952946705730252
2024-11-07,0.0460690853016477,39.073527762530325,Sentinel-2,18.41866700833598
2024-11-12,0.0434698553428104,39.069472490564074,Sentinel-2,18.149608616815083
2024-11-12,0.0375745115029596,39.06055553752077,Sentinel-2,17.549085626798732
2024-11-24,0.1342928627560435,39.26270360456756,Sentinel-2,29.108198271976953
2024-11-24,0.1042619679028404,39.18615127245134,Sentinel-2,25.129940539775912
2024-11-29,0.0071070683089198,39.020331331675806,Sentinel-2,14.660840624778956
2024-12-02,0.1511257782390452,39.31183534921297,Sentinel-2,31.491385232912357
2024-12-02,0.1473881854023949,39.30052090895759,Sentinel-2,30.952709427080887
2024-12-04,0.0653887707934246,39.106143319609565,Sentinel-2,20.500827717662922
2024-12-04,0.0890636999031243,39.152449791300334,Sentinel-2,23.250173000759844
2024-12-09,0.1429627236862149,39.287426071619954,Sentinel-2,30.321915441430143
2024-12-09,0.1493863588140934,39.30654052688639,Sentinel-2,31.240018216388776
2024-12-09,0.12087451218022,39.22680096781915,Sentinel-2,27.28732272969285
2024-12-09,0.1258697822575689,39.23983791318063,Sentinel-2,27.95700654438851
2024-12-12,0.0111410552265528,39.025121195188724,Sentinel-2,15.022532194488704
2024-12-12,0.010624136215255,39.02449867293472,Sentinel-2,14.975831394106676
2024-12-12,0.0084003057882346,39.021849906608196,Sentinel-2,14.776104903266612
2024-12-12,0.009393425580599,39.02302692021138,Sentinel-2,14.865061390880447
2024-12-19,0.0259857604428411,39.044129824115494,Sentinel-2,16.407983610636432
2024-12-19,0.0323779831296709,39.053012303547895,Sentinel-2,17.03094748125364
2024-12-29,0.052593650897033,39.08404857138288,Sentinel-2,19.10562309718299
2024-12-29,0.0575368945485924,39.09235119887697,Sentinel-2,19.637101466131575
2025-01-08,0.2122257394407146,39.532442961993425,Sentinel-2,41.06717178473818
2025-01-08,0.4419762507981161,41.15362137626959,Sentinel-2,90.05981453081186
2025-01-11,0.0776247473298015,39.129166694954336,Sentinel-2,21.894580107975223
2025-01-11,0.0856296881689566,39.14527673631996,Sentinel-2,22.83787767901294
2025-01-16,0.2055117293824117,39.50471748456763,Sentinel-2,39.94397273108078
2025-01-16,0.212490043108005,39.53355306888902,Sentinel-2,41.11174604172048
2025-01-18,0.2230944241636123,39.57927851282882,Sentinel-2,42.92254963755105
2025-01-18,0.2329631755335774,39.62395081624404,Sentinel-2,44.64699939345884
2025-01-21,0.1273876904125478,39.243876030221976,Sentinel-2,28.162423929285627
2025-01-21,0.1299490423748662,39.25077183780269,Sentinel-2,28.511080180180286
2025-01-23,0.1538267510365143,39.320158803665294,Sentinel-2,31.884038883926376
2025-01-23,0.1809162342882563,39.410713253907794,Sentinel-2,35.97899165081202
2025-01-28,0.0860273914176016,39.14609932529713,Sentinel-2,22.885392185729593
2025-01-28,0.0932214756292749,39.16134952632368,Sentinel-2,23.75549894554742
2025-02-05,0.0125973412948162,39.0268889380113,Sentinel-2,15.154658064324027
2025-02-05,0.0147894714993189,39.02958898366817,Sentinel-2,15.355099747558155
2025-02-25,0.1652676562426696,39.35681055845702,Sentinel-2,33.57870032254184
2025-02-25,0.1757447900200576,39.392406772903925,Sentinel-2,35.17522947424716
2025-03-07,0.1863307977768677,39.43041322257011,Sentinel-2,36.831678622401824
2025-03-07,0.1797124806696999,39.40640796077814,Sentinel-2,35.79097234741716
2025-03-17,0.0253045671179366,39.043208555411276,Sentinel-2,16.342533198427216
2025-03-17,0.023726405475209,39.04109266868401,Sentinel-2,16.191593173204737
2025-03-29,0.0390347962822893,39.0627283346025,Sentinel-2,17.69657746156377
2025-03-29,0.0364214547169053,39.058856421758655,Sentinel-2,17.433210031271443
2025-03-31,0.014649968647703,39.029415750740576,Sentinel-2,15.342288388898355
2025-03-31,0.0157654690592295,39.03080634390789,Sentinel-2,15.444942849633872
2025-04-03,0.0999344985235578,39.176224644632214,Sentinel-2,24.58556445921467
2025-04-03,0.1044152000041475,39.18650768471495,Sentinel-2,25.14934986633432
2025-04-03,0.1154046850225444,39.21296281462047,Sentinel-2,26.565141696226704
2025-04-03,0.0813209289067873,39.13650012515914,Sentinel-2,22.327041182971396
2025-04-13,0.0102068229616909,39.023997990063556,Sentinel-2,14.93820518918181
2025-04-13,0.0194740305405337,39.035518524158284,Sentinel-2,15.78970153821011
2025-05-16,0.0133135763577917,39.02776594030788,Sentinel-2,15.219942989923089
2025-05-16,0.0212092554955133,39.03777085807093,Sentinel-2,15.952848741187445
2025-05-21,0.0773253334682921,39.12858045632258,Sentinel-2,21.859780529981286
2025-05-21,0.0722969523169649,39.11890804243964,Sentinel-2,21.280559541780956
2025-05-23,0.1438043877238752,39.28989152808885,Sentinel-2,30.441297926124207
2025-05-23,0.1646892158171062,39.354902528161595,Sentinel-2,33.49179897932915
2025-05-26,0.0972767787389448,39.17026002273811,Sentinel-2,24.254842908174997
2025-05-26,0.0982823171425908,39.172505005644695,Sentinel-2,24.379647339645516
2025-05-28,0.2096230253741222,39.52158706366985,Sentinel-2,40.62967959603978
2025-05-28,0.1756411955606872,39.392045082800344,Sentinel-2,35.15923468845101
2025-05-30,0.1895084348674726,39.442231858831065,Sentinel-2,37.33739943471863
2025-05-30,0.1597366418452676,39.33880715946322,Sentinel-2,32.75307772691096
2025-05-31,0.0738351729119031,39.12183242976148,Sentinel-2,21.45670445118773
2025-05-31,0.020982624247185,39.037474954894144,Sentinel-2,15.931474255903353
2025-06-02,0.1843012307538749,39.422964569632946,Sentinel-2,36.510726812592836
2025-06-02,0.1883701995508055,39.437976359988475,Sentinel-2,37.15579824053242
2025-06-02,0.1718936945659115,39.379092554320344,Sentinel-2,34.58343221918337
2025-06-02,0.1824822622139804,39.416354570661305,Sentinel-2,36.2244389861743
2025-06-05,0.0768793577755099,39.127709415195966,Sentinel-2,21.80801130290805
2025-06-05,0.0750801541937555,39.12422151176843,Sentinel-2,21.599943246429298
2025-06-07,0.1869899150770124,39.43284894704449,Sentinel-2,36.9362545341262
2025-06-07,0.1745644208872422,39.388297240979966,Sentinel-2,34.99322972994422
2025-06-10,0.1227922205770909,39.23176043473474,Sentinel-2,27.543270712307386
2025-06-10,0.1213179492722588,39.227942748205415,Sentinel-2,27.34637926037716
2025-06-12,0.0533465769428447,39.085294526282404,Sentinel-2,19.18596168772097
2025-06-17,0.355997202002503,40.37530679729526,Sentinel-2,69.323285122712
2025-06-17,0.3388501821559611,40.24691428205796,Sentinel-2,65.53137227003623
2025-06-19,0.2683880530359326,39.80200001388529,Sentinel-2,51.14888415537757
2025-06-19,0.2452408118728705,39.682464544259936,Sentinel-2,46.84521183433441
2025-06-20,0.1010588185223503,39.17877798918399,Sentinel-2,24.72629899603243
2025-06-20,0.099557698942253,39.17537293998993,Sentinel-2,24.538509229646383
2025-06-25,0.1589529250037588,39.336299461161566,Sentinel-2,32.63705287646465
2025-06-25,0.1592637294762502,39.337292680270764,Sentinel-2,32.68303716007019
2025-06-27,0.5775827532684575,42.91284957087385,Sentinel-2,128.60471574809236
2025-06-27,0.5745730382219651,42.86580190929385,Sentinel-2,127.67168098658055
2025-06-30,0.1134952662018189,39.20823824889439,Sentinel-2,26.315779268333973
2025-06-30,0.1120443100715998,39.204684405517206,Sentinel-2,26.127237707594766
2025-07-02,0.6423605319555011,44.02322844917099,Sentinel-2,149.53962928632353
2025-07-02,0.6065843680278303,43.386501319825086,Sentinel-2,137.77584638019584
2025-07-05,0.5743430405836578,42.86222262762152,Sentinel-2,127.60052475032339
2025-07-05,0.5704669999386324,42.80224373673022,Sentinel-2,126.40445530975431
2025-07-07,0.4925736524071626,41.727624131102594,Sentinel-2,103.60582222890473
2025-07-07,0.4783963122848395,41.55745233795164,Sentinel-2,99.7099070495818
2025-07-09,0.5232030085033851,42.12128946540575,Sentinel-2,112.28942232116046
2025-07-09,0.5021215018831612,41.84647056589909,Sentinel-2,106.27357860029066
2025-07-10,0.3194149528655589,40.111278178095546,Sentinel-2,61.37160403759148
2025-07-10,0.2882645330737468,39.91472196087183,Sentinel-2,55.01061616845557
2025-07-12,0.2286855872971908,39.60433316813409,Sentinel-2,43.894892887362204
2025-07-12,0.2485459278034729,39.69878537834036,Sentinel-2,47.44697464939176
2025-07-12,0.4181090415511025,40.913852741746055,Sentinel-2,84.01541814522253
2025-07-12,0.3842705112115705,40.60572560311618,Sentinel-2,75.82522801900464
2025-07-15,0.1222471565817468,39.23034508051841,Sentinel-2,27.47037806311762
2025-07-15,0.1160110294561554,39.214474540345215,Sentinel-2,26.64462427063988
2025-07-17,0.3409586210993496,40.262253715106034,Sentinel-2,65.99147338247579
2025-07-17,0.3338231535556977,40.210840080724005,Sentinel-2,64.44135036812507
2025-07-20,0.4548554217292869,41.2910676264192,Sentinel-2,93.41344522223372
2025-07-20,0.4628587759374863,41.37940610620628,Sentinel-2,95.52993073365244
2025-07-22,0.4254673226684882,40.98574186484855,Sentinel-2,85.85530466124708
2025-07-22,0.4019060119668395,40.761775888851965,Sentinel-2,80.03815080060961
2025-07-25,0.4486943453049106,41.22459814484624,Sentinel-2,91.80110810464151
2025-07-25,0.4256030653054776,40.987084884808624,Sentinel-2,85.88944383306958
2025-07-27,0.3621254450151978,40.4232398083311,Sentinel-2,70.70621007773644
2025-07-27,0.3749789436758317,40.52736619154702,Sentinel-2,73.65419611815638
2025-07-29,0.4668943301423379,41.4248130125662,Sentinel-2,96.60657330344922
2025-07-29,0.4579552941158099,41.32501425017517,Sentinel-2,94.23025211777818
2025-07-30,0.298719345809257,39.97791678183163,Sentinel-2,57.10346729659923
2025-07-30,0.297581555356227,39.97090573361578,Sentinel-2,56.873643668797
2025-08-01,0.4545560897020973,41.2878075508963,Sentinel-2,93.33476987220948
2025-08-01,0.4479107040079042,41.21623856790845,Sentinel-2,91.59708883562139
2025-08-01,0.4541291305040016,41.28316290958995,Sentinel-2,93.22260971661328
2025-08-01,0.4461399963182596,41.197427746699624,Sentinel-2,91.13696795933146
2025-08-04,0.5844275530807103,43.02130530870613,Sentinel-2,130.73976386328715
2025-08-04,0.5807849792746271,42.96333580333031,Sentinel-2,129.60129590498323
2025-08-06,0.2522929272384072,39.71758518188639,Sentinel-2,48.13432613860185
2025-08-06,0.2088833510137832,39.51852692042786,Sentinel-2,40.50582759537441
2025-08-11,0.3175829553851112,40.09901965105263,Sentinel-2,60.98706846531443
2025-08-11,0.2638389865197033,39.77753137549802,Sentinel-2,50.28665399935913
2025-08-14,0.4988376588410774,41.80520525057744,Sentinel-2,105.35204558565087
2025-08-14,0.4932486697256031,41.73591323787055,Sentinel-2,103.79326436082974
