chl,date,sensor
43.562119353629484,2011-01-01,Aqua
49.70730702247762,2011-01-20,Aqua
35.975198717518666,2011-01-25,Aqua
34.005439165666594,2011-01-27,Aqua
29.727156554316302,2011-01-30,Aqua
30.817385648275373,2011-02-01,Aqua
39.4355593629543,2011-02-02,Aqua
23.78037550429032,2011-02-08,Aqua
49.320919264013526,2011-02-09,Aqua
40.259473718457535,2011-02-10,Aqua
49.96634426569924,2011-02-16,Aqua
111.31604466890317,2011-02-21,Aqua
93.12810407828808,2011-04-12,Aqua
172.95464680880085,2011-04-19,Aqua
110.1202788856566,2011-04-22,Aqua
97.32493399972657,2011-05-01,Aqua
95.72129397058853,2011-05-04,Aqua
55.49524089072221,2011-05-19,Aqua
104.74229294723472,2011-05-20,Aqua
100.6025843884374,2011-05-24,Aqua
113.4222620409883,2011-06-14,Aqua
77.84575430552967,2011-06-16,Aqua
96.97019271701186,2011-06-17,Aqua
48.3216712736793,2011-06-20,Aqua
76.61681788194898,2011-06-25,Aqua
93.09038157693047,2011-07-01,Aqua
89.41978343078824,2011-07-02,Aqua
116.32226659173277,2011-07-03,Aqua
109.13161425384985,2011-07-05,Aqua
44.90275791554537,2011-07-06,Aqua
100.18749381493971,2011-07-08,Aqua
111.3191584223502,2011-07-09,Aqua
127.93128865489591,2011-07-10,Aqua
68.87124314152034,2011-07-15,Aqua
62.75266012521273,2011-07-22,Aqua
125.80834453583117,2011-07-23,Aqua
108.99701583629128,2011-07-24,Aqua
68.34347809418784,2011-07-27,Aqua
106.80177184181002,2011-07-28,Aqua
53.36747644711218,2011-07-29,Aqua
126.49028653654774,2011-07-30,Aqua
68.56840706052083,2011-07-31,Aqua
149.97990003568762,2011-08-01,Aqua
186.3261696305351,2011-08-02,Aqua
118.10292725596236,2011-08-03,Aqua
132.47031145507643,2011-08-04,Aqua
59.06165777955864,2011-08-05,Aqua
139.6633553717319,2011-08-06,Aqua
73.75777106161368,2011-08-07,Aqua
264.5122475116047,2011-08-08,Aqua
110.28643914030076,2011-08-09,Aqua
158.97429959852775,2011-08-10,Aqua
151.77985655268876,2011-08-11,Aqua
89.98077728752098,2011-08-12,Aqua
175.63317708362405,2011-08-13,Aqua
70.85761301866397,2011-08-14,Aqua
160.83998956516572,2011-08-16,Aqua
166.36070667862018,2011-08-17,Aqua
168.37475385973832,2011-08-18,Aqua
142.43802790461697,2011-08-19,Aqua
142.6070590159234,2011-08-20,Aqua
57.57478483014045,2011-08-21,Aqua
70.07439934053588,2011-08-22,Aqua
186.61713040425505,2011-08-23,Aqua
128.93685289767575,2011-08-24,Aqua
193.16108957876912,2011-08-25,Aqua
119.31267751069211,2011-08-26,Aqua
139.24338970982652,2011-08-27,Aqua
96.73647998521986,2011-08-28,Aqua
169.05239786872573,2011-09-01,Aqua
144.13049322749637,2011-09-02,Aqua
137.13896138862557,2011-09-03,Aqua
125.87774356083146,2011-09-04,Aqua
118.06022325942847,2011-09-05,Aqua
137.42119529278997,2011-09-06,Aqua
74.08201177616101,2011-09-08,Aqua
105.23872671444019,2011-09-11,Aqua
121.6163610388875,2011-09-19,Aqua
108.80069767754503,2011-09-20,Aqua
132.30787086575353,2011-09-21,Aqua
94.530076014019,2011-09-23,Aqua
150.11543724362835,2011-09-24,Aqua
106.1109314853302,2011-09-28,Aqua
138.5267398808346,2011-09-29,Aqua
140.7632352369006,2011-10-08,Aqua
136.99564141005348,2011-10-17,Aqua
79.60050700113909,2011-10-18,Aqua
42.190223910222294,2011-10-23,Aqua
129.0763194684498,2011-10-24,Aqua
51.450027123997856,2011-10-25,Aqua
53.57420912549588,2011-10-27,Aqua
26.758912410197212,2011-10-29,Aqua
36.5928626503681,2011-10-31,Aqua
30.61280242396677,2011-11-02,Aqua
45.51984374870174,2011-11-08,Aqua
30.143216574958025,2011-11-11,Aqua
