datetime,date,chlorophyll_ugL,sensor
2023-11-11,2023-11-11,29.489333076391524,MODIS-Aqua
2023-11-17,2023-11-17,33.03337093122038,MODIS-Aqua
2023-11-20,2023-11-20,27.983717708890968,MODIS-Aqua
2023-11-21,2023-11-21,36.413829278146764,MODIS-Aqua
2023-11-23,2023-11-23,19.396204617355288,MODIS-Aqua
2023-11-24,2023-11-24,25.365729955852466,MODIS-Aqua
2023-11-25,2023-11-25,29.2736552528993,MODIS-Aqua
2023-11-26,2023-11-26,27.606740015984293,MODIS-Aqua
2023-11-27,2023-11-27,25.294328876978323,MODIS-Aqua
2023-11-28,2023-11-28,29.83080077712295,MODIS-Aqua
2023-12-12,2023-12-12,26.726025523933103,MODIS-Aqua
2023-12-16,2023-12-16,31.783700418031632,MODIS-Aqua
2024-01-05,2024-01-05,29.43974834466558,MODIS-Aqua
2024-01-06,2024-01-06,29.591672639000304,MODIS-Aqua
2024-01-29,2024-01-29,28.91987435633007,MODIS-Aqua
2024-02-03,2024-02-03,14.839865030325187,MODIS-Aqua
2024-02-11,2024-02-11,20.14078584444548,MODIS-Aqua
2024-02-13,2024-02-13,21.448179189716008,MODIS-Aqua
2024-02-22,2024-02-22,27.20052537282359,MODIS-Aqua
2024-02-23,2024-02-23,26.792867656373165,MODIS-Aqua
2024-02-24,2024-02-24,30.67116654338025,MODIS-Aqua
2024-03-01,2024-03-01,19.7710008219473,MODIS-Aqua
2024-03-06,2024-03-06,22.460706749292086,MODIS-Aqua
2024-03-07,2024-03-07,24.693491311628932,MODIS-Aqua
2024-03-08,2024-03-08,25.1815007400787,MODIS-Aqua
2024-03-12,2024-03-12,24.090645740119857,MODIS-Aqua
2024-03-13,2024-03-13,21.430249747213697,MODIS-Aqua
2024-03-14,2024-03-14,24.43871288989003,MODIS-Aqua
2024-03-15,2024-03-15,22.44381528419927,MODIS-Aqua
2024-03-16,2024-03-16,24.879908690874437,MODIS-Aqua
2024-03-18,2024-03-18,22.40814823959419,MODIS-Aqua
2024-03-19,2024-03-19,25.483235149123903,MODIS-Aqua
2024-03-24,2024-03-24,26.00876585034175,MODIS-Aqua
2024-03-25,2024-03-25,25.590072916062283,MODIS-Aqua
2024-03-26,2024-03-26,23.69208881239295,MODIS-Aqua
2024-03-31,2024-03-31,18.166067112922722,MODIS-Aqua
2024-04-01,2024-04-01,18.74640747448563,MODIS-Aqua
2024-04-04,2024-04-04,20.4386699037206,MODIS-Aqua
2024-04-05,2024-04-05,18.598083229367848,MODIS-Aqua
2024-04-09,2024-04-09,21.427194618543485,MODIS-Aqua
2024-04-10,2024-04-10,29.24911912167467,MODIS-Aqua
2024-04-11,2024-04-11,29.24911912167467,MODIS-Aqua
2024-04-15,2024-04-15,31.18402748150355,MODIS-Aqua
2024-04-17,2024-04-17,27.14809142000843,MODIS-Aqua
2024-04-18,2024-04-18,31.463965607321718,MODIS-Aqua
2024-04-19,2024-04-19,32.65249430090259,MODIS-Aqua
2024-04-28,2024-04-28,28.790502605055494,MODIS-Aqua
2024-04-30,2024-04-30,29.647733590949752,MODIS-Aqua
2024-05-02,2024-05-02,27.144723808549053,MODIS-Aqua
2024-05-07,2024-05-07,23.91669648785717,MODIS-Aqua
2024-05-08,2024-05-08,25.327367763353354,MODIS-Aqua
2024-05-09,2024-05-09,29.759858767330183,MODIS-Aqua
2024-05-10,2024-05-10,29.818595813494127,MODIS-Aqua
2024-05-11,2024-05-11,31.16825315593559,MODIS-Aqua
2024-05-12,2024-05-12,29.895980716519325,MODIS-Aqua
2024-05-13,2024-05-13,30.836611297747375,MODIS-Aqua
2024-05-14,2024-05-14,24.983114516982532,MODIS-Aqua
2024-05-15,2024-05-15,22.761724010167942,MODIS-Aqua
2024-05-17,2024-05-17,22.944601842047934,MODIS-Aqua
2024-05-19,2024-05-19,22.725369332815713,MODIS-Aqua
2024-05-20,2024-05-20,23.428669422928664,MODIS-Aqua
2024-05-21,2024-05-21,20.689545886581513,MODIS-Aqua
2024-05-22,2024-05-22,20.49217967456964,MODIS-Aqua
2024-05-23,2024-05-23,24.958431833511955,MODIS-Aqua
2024-05-26,2024-05-26,24.79909628930218,MODIS-Aqua
2024-05-27,2024-05-27,25.418461613037085,MODIS-Aqua
2024-05-29,2024-05-29,18.85144859772273,MODIS-Aqua
2024-05-31,2024-05-31,23.05710602374773,MODIS-Aqua
2024-06-05,2024-06-05,29.79098406564408,MODIS-Aqua
2024-06-06,2024-06-06,32.20764623139644,MODIS-Aqua
2024-06-07,2024-06-07,31.414626283758096,MODIS-Aqua
2024-06-08,2024-06-08,26.808994871350837,MODIS-Aqua
2024-06-10,2024-06-10,38.032042598312955,MODIS-Aqua
2024-06-11,2024-06-11,38.31200101797388,MODIS-Aqua
2024-06-12,2024-06-12,38.247818395979856,MODIS-Aqua
2024-06-13,2024-06-13,41.77985000999953,MODIS-Aqua
2024-06-15,2024-06-15,19.29506613502836,MODIS-Aqua
2024-06-17,2024-06-17,41.85514949234868,MODIS-Aqua
2024-06-18,2024-06-18,40.901609234711444,MODIS-Aqua
2024-06-19,2024-06-19,36.919399584178095,MODIS-Aqua
2024-06-21,2024-06-21,40.4496185884971,MODIS-Aqua
2024-06-22,2024-06-22,41.826838264923836,MODIS-Aqua
2024-06-23,2024-06-23,48.594702487532786,MODIS-Aqua
2024-06-24,2024-06-24,39.02591088563519,MODIS-Aqua
2024-06-26,2024-06-26,78.7324654279006,MODIS-Aqua
2024-06-27,2024-06-27,30.170578037176625,MODIS-Aqua
2024-06-28,2024-06-28,38.18658228806152,MODIS-Aqua
2024-07-01,2024-07-01,23.556526292123678,MODIS-Aqua
2024-07-02,2024-07-02,41.51756152606671,MODIS-Aqua
2024-07-04,2024-07-04,38.158812724470266,MODIS-Aqua
2024-07-05,2024-07-05,53.393997713440214,MODIS-Aqua
2024-07-06,2024-07-06,50.23475816466842,MODIS-Aqua
2024-07-07,2024-07-07,45.170548085757474,MODIS-Aqua
2024-07-09,2024-07-09,69.79228136169282,MODIS-Aqua
2024-07-10,2024-07-10,156.4157864776036,MODIS-Aqua
2024-07-11,2024-07-11,43.662186606718684,MODIS-Aqua
2024-07-12,2024-07-12,230.0834231851817,MODIS-Aqua
2024-07-13,2024-07-13,24.55724000814708,MODIS-Aqua
2024-07-15,2024-07-15,68.88682553738968,MODIS-Aqua
2024-07-16,2024-07-16,56.64627102856994,MODIS-Aqua
2024-07-17,2024-07-17,93.58255463936128,MODIS-Aqua
2024-07-18,2024-07-18,68.82599480225578,MODIS-Aqua
2024-07-19,2024-07-19,68.81730092084895,MODIS-Aqua
2024-07-21,2024-07-21,47.612650662787836,MODIS-Aqua
2024-07-22,2024-07-22,248.6359004694849,MODIS-Aqua
2024-07-23,2024-07-23,50.72919098314243,MODIS-Aqua
2024-07-25,2024-07-25,36.13295650306358,MODIS-Aqua
2024-07-26,2024-07-26,46.49014797311042,MODIS-Aqua
2024-07-28,2024-07-28,60.16361261824952,MODIS-Aqua
2024-07-30,2024-07-30,44.41285014279321,MODIS-Aqua
2024-07-31,2024-07-31,47.56786975945215,MODIS-Aqua
2024-08-01,2024-08-01,142.53351279347905,MODIS-Aqua
2024-08-04,2024-08-04,38.003719694455505,MODIS-Aqua
2024-08-05,2024-08-05,54.60231912843479,MODIS-Aqua
2024-08-06,2024-08-06,40.68508688423662,MODIS-Aqua
2024-08-09,2024-08-09,12.16421665427407,MODIS-Aqua
2024-08-10,2024-08-10,50.34865007815361,MODIS-Aqua
2024-08-11,2024-08-11,116.84584613460413,MODIS-Aqua
2024-08-12,2024-08-12,64.73079600312772,MODIS-Aqua
2024-08-13,2024-08-13,77.9062491519,MODIS-Aqua
2024-08-15,2024-08-15,144.439581028924,MODIS-Aqua
2024-08-16,2024-08-16,44.864538832727696,MODIS-Aqua
2024-08-18,2024-08-18,25.671496285911438,MODIS-Aqua
2024-08-24,2024-08-24,47.79976245774457,MODIS-Aqua
2024-08-25,2024-08-25,70.13408337797118,MODIS-Aqua
2024-08-26,2024-08-26,76.55457935598977,MODIS-Aqua
2024-08-27,2024-08-27,57.03573074172098,MODIS-Aqua
2024-08-28,2024-08-28,33.74046801040363,MODIS-Aqua
2024-08-29,2024-08-29,50.605666758021016,MODIS-Aqua
2024-08-30,2024-08-30,53.75267307206672,MODIS-Aqua
2024-08-31,2024-08-31,56.64113492026232,MODIS-Aqua
2024-09-01,2024-09-01,50.02599812825234,MODIS-Aqua
2024-09-02,2024-09-02,33.67007894141072,MODIS-Aqua
2024-09-03,2024-09-03,54.82813052796378,MODIS-Aqua
2024-09-04,2024-09-04,94.74855899442582,MODIS-Aqua
2024-09-08,2024-09-08,33.53042379969482,MODIS-Aqua
2024-09-12,2024-09-12,60.14645942693401,MODIS-Aqua
2024-09-13,2024-09-13,31.087259243766614,MODIS-Aqua
2024-09-18,2024-09-18,49.10813485012618,MODIS-Aqua
2024-09-20,2024-09-20,58.32460856630808,MODIS-Aqua
2024-09-21,2024-09-21,41.88107089728068,MODIS-Aqua
2024-09-22,2024-09-22,40.895577757968795,MODIS-Aqua
2024-09-23,2024-09-23,44.71716700246815,MODIS-Aqua
2024-09-24,2024-09-24,33.08224357697239,MODIS-Aqua
2024-09-26,2024-09-26,43.969492885229805,MODIS-Aqua
2024-09-27,2024-09-27,43.8839511918232,MODIS-Aqua
2024-09-28,2024-09-28,42.08125157268607,MODIS-Aqua
2024-09-29,2024-09-29,39.55958762166603,MODIS-Aqua
2024-09-30,2024-09-30,33.70094343239111,MODIS-Aqua
2024-10-01,2024-10-01,40.14415624079242,MODIS-Aqua
2024-10-02,2024-10-02,44.680708573456705,MODIS-Aqua
2024-10-03,2024-10-03,41.90912872919262,MODIS-Aqua
2024-10-04,2024-10-04,37.08367753142575,MODIS-Aqua
2024-10-07,2024-10-07,51.915252972707975,MODIS-Aqua
2024-10-08,2024-10-08,53.65195903913934,MODIS-Aqua
2024-10-13,2024-10-13,42.04852107000073,MODIS-Aqua
2024-10-14,2024-10-14,44.5071578818688,MODIS-Aqua
2024-10-17,2024-10-17,35.26386643400128,MODIS-Aqua
2024-10-18,2024-10-18,59.898944528907535,MODIS-Aqua
2024-10-24,2024-10-24,64.67760980115672,MODIS-Aqua
2024-10-26,2024-10-26,61.11141224553302,MODIS-Aqua
2024-10-29,2024-10-29,61.546136934616285,MODIS-Aqua
2024-11-03,2024-11-03,48.79834122066279,MODIS-Aqua
2024-11-06,2024-11-06,68.95976138769764,MODIS-Aqua
2024-11-07,2024-11-07,61.37376752524022,MODIS-Aqua
2024-11-15,2024-11-15,45.85730908602978,MODIS-Aqua
2024-11-26,2024-11-26,30.78528740293541,MODIS-Aqua
2024-12-03,2024-12-03,32.755752704695595,MODIS-Aqua
2024-12-04,2024-12-04,24.352862082943425,MODIS-Aqua
2024-12-08,2024-12-08,38.38537560385717,MODIS-Aqua
2024-12-09,2024-12-09,25.04583421098956,MODIS-Aqua
2024-12-18,2024-12-18,23.230823377323432,MODIS-Aqua
2025-01-09,2025-01-09,55.04369760259819,MODIS-Aqua
2025-01-11,2025-01-11,12.373579011820086,MODIS-Aqua
2025-01-12,2025-01-12,39.464822868878606,MODIS-Aqua
2025-01-15,2025-01-15,43.54686663395743,MODIS-Aqua
2025-01-16,2025-01-16,24.48808417517491,MODIS-Aqua
2025-01-18,2025-01-18,46.01661729470402,MODIS-Aqua
2025-01-19,2025-01-19,29.01455172957247,MODIS-Aqua
2025-01-20,2025-01-20,30.826436222392935,MODIS-Aqua
2025-01-21,2025-01-21,32.33343213002867,MODIS-Aqua
2025-01-22,2025-01-22,77.36743986968399,MODIS-Aqua
2025-01-24,2025-01-24,30.739250931973093,MODIS-Aqua
2025-01-25,2025-01-25,35.08341725913012,MODIS-Aqua
2025-01-26,2025-01-26,30.08529098146476,MODIS-Aqua
2025-02-25,2025-02-25,65.4082042985838,MODIS-Aqua
2025-02-26,2025-02-26,64.21595097955571,MODIS-Aqua
2025-02-28,2025-02-28,62.09650050775209,MODIS-Aqua
2025-03-03,2025-03-03,58.159032848637175,MODIS-Aqua
2025-03-06,2025-03-06,41.60255590171752,MODIS-Aqua
2025-03-07,2025-03-07,39.35061518790011,MODIS-Aqua
2025-03-08,2025-03-08,37.37057185010546,MODIS-Aqua
2025-03-24,2025-03-24,55.63719787832279,MODIS-Aqua
2025-03-29,2025-03-29,27.464377052604682,MODIS-Aqua
2025-03-30,2025-03-30,13.382175302442676,MODIS-Aqua
2025-04-02,2025-04-02,30.330045670961933,MODIS-Aqua
2025-04-03,2025-04-03,27.150848976709216,MODIS-Aqua
2025-04-04,2025-04-04,24.842535097759427,MODIS-Aqua
2025-04-10,2025-04-10,26.33982555022021,MODIS-Aqua
2025-04-12,2025-04-12,24.53498339702931,MODIS-Aqua
2025-04-13,2025-04-13,25.210608983097018,MODIS-Aqua
2025-04-14,2025-04-14,22.132652479307033,MODIS-Aqua
2025-04-16,2025-04-16,13.7354262986177,MODIS-Aqua
2025-04-17,2025-04-17,23.613633649101974,MODIS-Aqua
2025-04-18,2025-04-18,16.010290788367474,MODIS-Aqua
2025-04-20,2025-04-20,22.433929105331945,MODIS-Aqua
2025-04-21,2025-04-21,20.2424941048364,MODIS-Aqua
2025-04-23,2025-04-23,18.178554096503223,MODIS-Aqua
2025-04-27,2025-04-27,23.322448643797212,MODIS-Aqua
2025-04-30,2025-04-30,18.17463051522304,MODIS-Aqua
2025-05-01,2025-05-01,17.444932840252545,MODIS-Aqua
2025-05-04,2025-05-04,18.018196499176597,MODIS-Aqua
2025-05-06,2025-05-06,11.693172328551723,MODIS-Aqua
2025-05-08,2025-05-08,17.889187354454503,MODIS-Aqua
2025-05-10,2025-05-10,22.205432546089746,MODIS-Aqua
2025-05-12,2025-05-12,21.752935037344614,MODIS-Aqua
2025-05-13,2025-05-13,22.709380527411994,MODIS-Aqua
2025-05-14,2025-05-14,17.009858882113175,MODIS-Aqua
2025-05-20,2025-05-20,28.852047899629724,MODIS-Aqua
2025-05-22,2025-05-22,29.160690174187607,MODIS-Aqua
2025-05-23,2025-05-23,151.82218296801545,MODIS-Aqua
2025-05-26,2025-05-26,15.642353932574288,MODIS-Aqua
2025-05-27,2025-05-27,31.922654665612438,MODIS-Aqua
2025-05-28,2025-05-28,35.11620836796232,MODIS-Aqua
2025-05-29,2025-05-29,21.613299584121105,MODIS-Aqua
2025-05-30,2025-05-30,34.019775176221096,MODIS-Aqua
2025-06-01,2025-06-01,23.514186368799905,MODIS-Aqua
2025-06-02,2025-06-02,40.867740750131766,MODIS-Aqua
2025-06-04,2025-06-04,31.983041789784753,MODIS-Aqua
2025-06-05,2025-06-05,22.407725983092412,MODIS-Aqua
2025-06-06,2025-06-06,25.537261361756677,MODIS-Aqua
2025-06-07,2025-06-07,31.681505460753502,MODIS-Aqua
2025-06-08,2025-06-08,20.827160354710315,MODIS-Aqua
2025-06-11,2025-06-11,26.271613281911726,MODIS-Aqua
2025-06-14,2025-06-14,26.088232032466376,MODIS-Aqua
2025-06-16,2025-06-16,27.26469220318601,MODIS-Aqua
2025-06-17,2025-06-17,47.455112834545844,MODIS-Aqua
2025-06-19,2025-06-19,52.7402524605924,MODIS-Aqua
2025-06-22,2025-06-22,57.03675371834228,MODIS-Aqua
2025-06-24,2025-06-24,72.31886708406613,MODIS-Aqua
2025-06-26,2025-06-26,48.18762056874748,MODIS-Aqua
2025-06-28,2025-06-28,142.02589153513517,MODIS-Aqua
2025-06-29,2025-06-29,147.81011986568788,MODIS-Aqua
2025-07-01,2025-07-01,56.12925571203571,MODIS-Aqua
2025-07-02,2025-07-02,117.92243915586431,MODIS-Aqua
2025-07-03,2025-07-03,82.26277177206155,MODIS-Aqua
2025-07-05,2025-07-05,67.72634621501625,MODIS-Aqua
2025-07-07,2025-07-07,96.4794636745798,MODIS-Aqua
2025-07-08,2025-07-08,36.33222668105383,MODIS-Aqua
2025-07-09,2025-07-09,117.63149902015473,MODIS-Aqua
2025-07-10,2025-07-10,121.90201506106646,MODIS-Aqua
2025-07-12,2025-07-12,90.91172429156573,MODIS-Aqua
2025-07-14,2025-07-14,62.81689207262087,MODIS-Aqua
2025-07-15,2025-07-15,59.16576039038643,MODIS-Aqua
2025-07-16,2025-07-16,371.9000430026427,MODIS-Aqua
2025-07-18,2025-07-18,29.842407568443253,MODIS-Aqua
2025-07-19,2025-07-19,157.9358690903937,MODIS-Aqua
2025-07-20,2025-07-20,55.61791181976853,MODIS-Aqua
2025-07-22,2025-07-22,107.6862048788057,MODIS-Aqua
2025-07-24,2025-07-24,78.1635605070168,MODIS-Aqua
2025-07-25,2025-07-25,120.42594280747593,MODIS-Aqua
2025-07-26,2025-07-26,137.9393873538538,MODIS-Aqua
2025-07-28,2025-07-28,68.55778946267394,MODIS-Aqua
2025-07-29,2025-07-29,113.9433427033207,MODIS-Aqua
2025-08-01,2025-08-01,69.64518414454743,MODIS-Aqua
2025-08-04,2025-08-04,46.315988394028395,MODIS-Aqua
2025-08-05,2025-08-05,195.13777943215834,MODIS-Aqua
2025-08-06,2025-08-06,190.05269219976356,MODIS-Aqua
2025-08-10,2025-08-10,71.55165015922219,MODIS-Aqua
2025-08-11,2025-08-11,57.36314617722032,MODIS-Aqua
