system:index,chl,date,sensor,.geo
2022_09_27_0,79.42110716486017,2022-09-27,Aqua,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_09_30_0,121.97623762616554,2022-09-30,Aqua,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_10_01_0,88.85390502292417,2022-10-01,Aqua,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_10_02_0,126.5182796742901,2022-10-02,Aqua,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_10_03_0,95.63782157297273,2022-10-03,Aqua,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_10_04_0,85.74648185883729,2022-10-04,Aqua,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_10_05_0,74.7654405569181,2022-10-05,Aqua,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_10_06_0,62.66046055764582,2022-10-06,Aqua,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_10_07_0,49.9943421508631,2022-10-07,Aqua,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_10_08_0,77.78944874314753,2022-10-08,Aqua,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_10_09_0,68.29936348532404,2022-10-09,Aqua,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_10_11_0,118.2899046116006,2022-10-11,Aqua,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_10_12_0,96.48355330508765,2022-10-12,Aqua,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_10_13_0,80.39601854162764,2022-10-13,Aqua,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_10_14_0,116.71664944677559,2022-10-14,Aqua,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_10_16_0,83.00843649037945,2022-10-16,Aqua,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_10_17_0,75.64512884124619,2022-10-17,Aqua,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_10_18_0,82.80028997703477,2022-10-18,Aqua,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_10_19_0,83.73885460268897,2022-10-19,Aqua,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_10_27_0,64.38461005902252,2022-10-27,Aqua,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_10_29_0,30.710439641178606,2022-10-29,Aqua,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_11_10_0,43.43270177063171,2022-11-10,Aqua,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_11_15_0,25.581933553618466,2022-11-15,Aqua,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_11_16_0,28.119226453630127,2022-11-16,Aqua,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_11_18_0,32.37374870445002,2022-11-18,Aqua,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_11_19_0,54.435823264729024,2022-11-19,Aqua,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_11_20_0,24.298176515398723,2022-11-20,Aqua,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_11_23_0,28.80788657844611,2022-11-23,Aqua,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_11_24_0,45.12518056776038,2022-11-24,Aqua,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_11_26_0,30.850136610294886,2022-11-26,Aqua,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_12_05_0,18.552770103508312,2022-12-05,Aqua,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_12_13_0,34.673685045253166,2022-12-13,Aqua,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_12_17_0,187.95637873376626,2022-12-17,Aqua,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_01_01_0,33.47893389110909,2023-01-01,Aqua,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_01_23_0,41.82828312053388,2023-01-23,Aqua,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_01_24_0,24.95546151203114,2023-01-24,Aqua,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_01_25_0,32.83925916263004,2023-01-25,Aqua,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_01_29_0,25.06445396577901,2023-01-29,Aqua,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_01_30_0,41.33242870462036,2023-01-30,Aqua,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_02_01_0,26.33468529631422,2023-02-01,Aqua,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_02_09_0,26.02919688524896,2023-02-09,Aqua,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_02_11_0,31.2781317153405,2023-02-11,Aqua,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_02_12_0,30.069230409727595,2023-02-12,Aqua,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_02_25_0,224.44303513697164,2023-02-25,Aqua,"{""type"":""MultiPoint"",""coordinates"":[]}"
